Nth day,Average engagement time per active user
403,62.02439024390244
404,78.65333333333334
405,170.73529411764707
406,56.946107784431135
407,66.51388888888889
408,78.56521739130434
409,121.67045454545456
410,125.27906976744184
411,83.76595744680851
412,89.23076923076923
413,94.20289855072464
414,72.3913043478261
415,84.44791666666667
416,49.743362831858406
417,37.29896907216495
418,65.81944444444444
419,65.44444444444444
420,40.91428571428571
421,67.73134328358209
422,52.69565217391305
423,59.64646464646464
424,64.71818181818182
425,61.495327102803735
426,206.6031746031746
427,42.60344827586207
428,71.29629629629629
429,56.225806451612904
430,41.032786885245905
431,42.11363636363637
432,74.65384615384616
433,53.31884057971015
434,40.493975903614455
435,30.12987012987013
436,55.70652173913044
437,61.71830985915493
438,110.77142857142856
439,33.41025641025641
440,72.54929577464789
441,53.63380281690141
442,31.678571428571427
443,31.82170542635659
444,47.340425531914896
445,57.56521739130435
446,34.92307692307692
447,42.15151515151515
448,55.505376344086024
449,60.49
450,46.65
451,31.93548387096774
452,66.54411764705883
453,40.32786885245902
454,49.32786885245902
455,46.4264705882353
456,39.69230769230769
457,58.753846153846155
458,76.85714285714286
459,83.62068965517241
460,52.26923076923077
461,52.65079365079365
462,55.878787878787875
463,30.677419354838708
464,51.73134328358209
465,40.26923076923077
466,35.73076923076923
467,46.42622950819672
468,54.63855421686747
469,70.32894736842105
470,50.92
471,81.33707865168539
472,45.879629629629626
473,26.0
474,63.5921052631579
475,62.983870967741936
476,50.79032258064516
477,59.325
478,49.738461538461536
479,52.90277777777778
480,57.24242424242424
481,75.83582089552239
482,41.03174603174603
483,35.26470588235294
484,42.457142857142856
485,65.26388888888889
486,45.09
487,58.898305084745765
488,53.8235294117647
489,46.30909090909091
490,44.24074074074074
491,55.8
492,60.113207547169814
493,54.935483870967744
494,68.81538461538462
495,65.67105263157895
496,51.59375
497,67.75438596491227
498,66.70866141732283
499,39.34375
500,77.7012987012987
501,76.1
502,48.61643835616438
503,37.37362637362637
504,35.24324324324324
505,55.171875
506,140.7017543859649
507,54.95384615384615
508,59.983333333333334
509,51.03508771929825
510,49.0
511,52.23880597014925
512,32.11842105263158
513,52.492063492063494
514,53.0625
515,51.28846153846154
516,41.19178082191781
517,38.282051282051285
518,28.03643724696356
519,71.71621621621621
520,51.68292682926829
521,32.089285714285715
522,71.2
523,50.05
524,85.23880597014926
525,60.79487179487179
526,49.264367816091955
527,49.40298507462686
528,67.83333333333333
529,45.432432432432435
530,49.48235294117647
531,34.78787878787879
532,39.5
533,41.49152542372882
534,34.15492957746479
535,47.85
536,42.92
537,51.73529411764706
538,61.297872340425535
539,43.833333333333336
540,29.547169811320753
541,71.46153846153847
542,62.80263157894737
543,30.848684210526315
544,36.76623376623377
545,64.25714285714285
546,68.67647058823529
547,41.06015037593985
548,48.36065573770492
549,49.493506493506494
550,60.6764705882353
551,54.125
552,53.34
553,54.55882352941177
554,69.08474576271186
555,36.90425531914894
556,54.955882352941174
557,59.34848484848485
558,32.0
559,52.08064516129032
560,40.38709677419355
561,73.08620689655173
562,37.61538461538461
563,80.36923076923077
564,85.74603174603175
565,54.63551401869159
566,29.546666666666667
567,59.71134020618557
568,64.01075268817205
569,67.56302521008404
570,42.584
571,39.175824175824175
572,44.477777777777774
573,39.57303370786517
574,78.66
575,50.04545454545455
576,84.51648351648352
577,151.59259259259258
578,55.77272727272727
579,49.795180722891565
580,39.689189189189186
581,75.60504201680672
582,59.80487804878049
583,65.1044776119403
584,35.75396825396825
585,42.5679012345679
586,39.392405063291136
587,57.0
588,48.698113207547166
589,68.03448275862068
590,47.850746268656714
591,52.14545454545455
592,44.8876404494382
593,57.11392405063291
594,45.642857142857146
595,62.425
596,60.91891891891892
597,41.37777777777778
598,53.07692307692308
599,59.83125
600,68.81451612903226
601,75.21686746987952
602,58.48235294117647
603,70.33944954128441
604,60.20168067226891
605,53.87931034482759
606,47.2972972972973
607,58.99130434782609
608,63.44761904761905
609,77.78947368421052
610,63.95121951219512
611,38.76136363636363
612,61.50515463917526
613,49.98148148148148
614,41.633663366336634
615,56.5625
616,54.402061855670105
617,48.95238095238095
618,62.79487179487179
619,41.414414414414416
620,49.568627450980394
621,62.59036144578313
622,60.6
623,33.475247524752476
624,41.31782945736434
625,59.30172413793103
626,52.575
627,45.55944055944056
628,57.57608695652174
629,50.416666666666664
630,53.82795698924731
631,59.07843137254902
632,41.07086614173228
633,50.560344827586206
634,48.06956521739131
635,49.375
636,49.256637168141594
637,34.07608695652174
638,52.27272727272727
639,35.4125
640,40.39230769230769
641,53.53846153846154
642,43.379629629629626
643,27.708333333333332
644,57.92857142857143
645,45.916666666666664
646,63.62626262626262
647,79.41964285714286
648,42.92372881355932
649,60.354838709677416
650,42.0078125
651,33.689320388349515
652,36.71264367816092
653,49.87735849056604
654,46.371428571428574
655,61.89622641509434
656,66.32222222222222
657,59.51456310679612
658,61.65853658536585
659,45.02941176470589
660,63.46236559139785
661,116.63953488372093
662,51.348314606741575
663,51.92
664,58.2
665,46.85217391304348
666,73.95522388059702
667,61.05882352941177
668,50.17142857142857
669,45.69
670,57.706422018348626
671,73.1938775510204
672,42.13274336283186
673,63.4
674,76.28089887640449
675,53.12328767123287
676,66.1923076923077
677,33.93069306930693
678,70.27710843373494
679,49.63636363636363
680,49.271186440677965
681,45.98648648648648
682,45.45544554455446
683,34.90909090909091
684,42.95652173913044
685,53.627906976744185
686,52.9344262295082
687,60.475
688,65.24050632911393
689,52.6125
690,63.515625
691,44.42342342342342
692,66.2127659574468
693,47.41573033707865
694,48.47058823529411
695,25.352459016393443
696,70.33962264150944
697,24.827868852459016
698,33.648648648648646
699,33.41304347826087
700,44.86363636363637
701,49.52336448598131
702,30.463636363636365
703,44.7032967032967
704,53.97872340425532
705,52.679245283018865
706,41.662921348314605
707,45.43801652892562
708,26.69832402234637
709,68.27027027027027
710,30.78813559322034
711,30.25663716814159
712,50.8
713,42.77647058823529
714,46.98947368421052
715,45.824817518248175
716,25.893617021276597
717,30.984
718,36.293103448275865
719,34.945454545454545
720,41.67816091954023
721,38.12605042016807
722,46.90625
723,35.0
724,36.375
725,33.22429906542056
726,29.525547445255473
727,19.10909090909091
728,34.07142857142857
729,68.03333333333333
730,38.44144144144144
731,22.783783783783782
732,20.47619047619047
733,37.37078651685393
734,31.43661971830986
735,48.431372549019606
736,75.40298507462687
737,30.0
738,47.46031746031746
739,52.95744680851064
740,44.2112676056338
741,20.135135135135137
742,39.58730158730159
743,38.598930481283425
744,33.958333333333336
745,31.90909090909091
746,48.79194630872483
747,29.12962962962963
748,30.273255813953487
749,86.37951807228916
750,32.274193548387096
751,19.953586497890296
752,37.668711656441715
753,27.294117647058822
754,34.72862453531599
755,20.345238095238095
756,28.976470588235298
757,14.12264150943396
758,20.86046511627907
759,29.25874125874126
760,33.769911504424776
761,59.25
762,21.177914110429448
763,59.540983606557376
764,66.74814814814815
765,27.543956043956044
766,49.29878048780488
767,54.628787878787875
768,41.33552631578947
769,62.31967213114754
770,36.014869888475836
771,32.226890756302524
772,57.22727272727273
773,44.01538461538462
774,57.20224719101124
775,76.09142857142857
776,45.44827586206897
777,41.78082191780822
778,50.357142857142854
779,56.460431654676256
780,42.18620689655173
781,37.921052631578945
782,28.53846153846154
783,31.411392405063292
784,24.037974683544306
785,22.392592592592592
786,29.706666666666667
787,24.68553459119497
788,32.18867924528302
789,36.51960784313726
790,45.62566844919786
791,21.288732394366196
792,14.411764705882351
793,28.372222222222224
794,20.433566433566433
795,38.95424836601307
796,16.46788990825688
797,40.43010752688172
798,14.7578125
799,20.409523809523808
800,36.344
801,45.51282051282051
802,48.098591549295776
803,20.962616822429908
804,60.55238095238095
805,38.638297872340424
806,55.886792452830186
807,57.05309734513274
808,33.87
809,23.172727272727272
810,42.46153846153846
811,31.338582677165356
812,50.59090909090909
813,32.76623376623377
814,24.407894736842103
815,26.52127659574468
816,16.445945945945947
817,11.439024390243905
818,22.91269841269841
819,33.321739130434786
820,16.314720812182742
821,10.57843137254902
822,27.8875
823,51.79012345679013
824,36.75
825,31.802325581395348
826,19.181208053691275
827,42.65648854961832
828,49.7625
829,27.02020202020202
830,27.880733944954127
831,30.40909090909091
832,33.95705521472393
833,26.53731343283582
834,37.95604395604395
835,44.37837837837838
836,35.925233644859816
837,31.975
838,31.63855421686747
839,20.34065934065934
840,40.63513513513514
841,22.17117117117117
842,34.97
843,58.278260869565216
844,57.385416666666664
845,33.80681818181818
846,49.84905660377358
847,23.445544554455445
848,32.57446808510638
849,28.97457627118644
850,41.97938144329897
851,27.96078431372549
852,43.589473684210525
853,43.55294117647059
854,40.028169014084504
855,32.48026315789474
856,32.48837209302326
857,36.59748427672956
858,44.54255319148936
859,27.147540983606557
860,44.265060240963855
861,31.48543689320388
862,44.313559322033896
863,24.68548387096774
864,50.43356643356643
865,44.48192771084337
866,38.88659793814433
867,31.88095238095238
868,39.303030303030305
869,47.69444444444444
870,34.72727272727273
